Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|Q14624|ITIH4_HUMAN,Inter-alpha-trypsin inhibitor heavy chain H4,ITIH4,Q14624,ITIH4_HUMAN,1311911.219171243,991524.8235342851,1038692.3315643341,670242.6299636399,533186.4661157994,673115.4627052564,729690.892658832,1723148.2561654586,403215.9699064806,596415.2478631953,806461.7888797942,842553.7646383854,2015128.479164849,653775.034189068,413585.0631431391,805031.2352342431,610362.1730033908,1946033.125888827,309239.3990004381,804026.0814512455,581948.0970513572,338386.6634912837,1088660.7007700768,2158625.796322708,2210700.6157442313,577154.9581217534,786044.1175507441,412392.9638498663,550774.1662912869,451826.07211967465,666460.6231903784,1175616.8188594854,1668746.5664205318,362233.59655834764,640589.6607648367,450335.5393327238,2313721.5223600348,1215020.4418804697,656548.7704187854,1006041.8252543152,837684.8906937768,688988.0165381269,829079.8788321167,648994.4874756165,2099547.475423937,559179.4929213544,873132.9034840123,1033104.0538674033
sp|Q8NHG7|SVIP_HUMAN,Small VCP/p97-interacting protein,SVIP,Q8NHG7,SVIP_HUMAN,675.8882392910633,1200.439570572478,1310.5683732822547,1251.0960931968232,784.112899421516,1035.8367411048714,1368.784069673965,225.25346727546716,1951.6547835754732,813.3768294063714,1678.9792101262863,2051.2118225844556,160.46970134345284,1849.2531243329395,547.5479157420968,579.3571486352556,0.0,291.7239088604464,1068.30867197885,178.82847916516823,180.45782442394062,599.5718920856623,1208.1298916391638,0.0,302.37587834414114,370.67356816280477,206.99983697461565,531.3981726660724,1172.1746587799407,480.9848004752498,0.0,751.9752046555755,191.68812995555234,540.0965352872265,224.15274467502718,1630.1308883701524,0.0,1057.189818423218,741.7007950409519,272.2456744919548,556.6178083810647,577.3349923415856,0.0,622.7588306902492,254.05943204718602,639.731398888026,2855.481553481906,2016.3890208717005
sp|Q969P0|IGSF8_HUMAN,Immunoglobulin superfamily member 8,IGSF8,Q969P0,IGSF8_HUMAN,123588.98736894657,128509.60219270388,144306.6041893649,144354.77829872738,157269.15115366847,116795.83075879943,149396.78411596027,108648.03082052714,142668.32154807527,152133.6133691057,108103.48602666042,146244.06731126187,97846.66679752246,166578.03542713207,151307.76025722423,128134.47443280743,122259.55116874684,79254.6278427008,169009.28497166914,204995.80962741855,133462.4931165788,134830.3621264223,129127.35760909424,74922.889526463,114347.97582566731,164810.7271055857,127171.65489594647,130948.93698318527,144625.68131397874,185379.38375427373,146928.1793907298,139690.60613966727,117703.55337300165,149598.06920243587,142673.33649074027,174508.36314093744,70894.09132441222,146240.5237489715,118200.92484563422,142785.2793760588,145048.32433958907,136108.52529975778,132697.84743035902,147922.1231870455,42173.947966330794,153035.75362006782,164137.14294139948,112998.16338627992
sp|Q9BWQ8|LFG2_HUMAN,Protein lifeguard 2,FAIM2,Q9BWQ8,LFG2_HUMAN,386.2218510234648,678.3606473171135,1278.3996095315083,841.5358415462636,1621.8879618156623,415.37776144049957,512.134339311465,0.0,3047.658551878968,972.8828737177633,1898.121118451824,1270.2683901994533,15.227080365814649,869.7990406782312,1730.4937586039991,1524.3645849516513,1020.0267367073083,0.0,2365.8317598526646,1312.1777862691506,120.13094771528998,1736.976744579721,824.3190088008802,0.0,136.13046528427085,2367.4145333566803,193.5566286437838,158.53987491930775,1628.0988749873306,564.5267382465885,609.1916777821773,978.5372884830414,820.6380030826583,1722.9120093719328,489.2621504462388,775.1141678574915,0.0,1331.8601619418057,0.0,754.2276399612769,0.0,539.6468747596202,143.71528836585728,1762.4734555708817,0.0,1019.3547742600296,1008.9739421578126,1312.437619513505
sp|A0A087WSY6|KVD15_HUMAN,Immunoglobulin kappa variable 3D-15,IGKV3D-15,A0A087WSY6,KVD15_HUMAN,26145.495049925114,36686.92677915551,35179.21899096756,47968.82384460817,10979.519005652865,20327.872870883253,12210.652778422369,21053.151187973177,13855.277415918321,23108.864195213802,31019.34146106174,32302.788501906787,65391.68308179941,2624.220197876791,8767.014605268947,21293.59385530228,62303.78114854627,52937.81217461201,6100.41381303886,14804.75143554149,28290.323550087873,14303.926290179104,52421.01923542354,87695.56050504715,72085.1012366159,28443.482917955604,21243.37425159505,19981.311988564754,11266.670339756076,16783.884837121626,29723.535078819077,44407.5291634195,70001.94513943652,18380.553703918693,10386.213910118347,13299.170966653945,45427.00255864384,35463.702498317,57262.330291831466,34490.54845459016,12979.359617781216,39557.84564415026,42837.40564278266,25734.434190873402,51802.95670926518,13624.33834465045,22350.67966887138,27112.240429327805
sp|P04040|CATA_HUMAN,Catalase,CAT,P04040,CATA_HUMAN,8250.655103095356,9873.197268785729,2028.9844939022246,1246.1326968711126,3965.5283350807604,3604.521545431182,1703.7862152127427,5939.969264747019,3149.2312185408687,2738.405040643903,1572.1475298175865,3135.9715588404033,7238.385873389746,4077.000691252437,2080.021521784226,2102.0185329333294,1106.039997835654,39353.137315278545,4616.2237537038,1551.2844011484333,1635.4015866041789,949.2888381085781,11511.872059039237,25946.80047431092,2493.4793192580305,3413.4132813867977,12438.620751761513,1382.8388804524914,1978.2155080575228,1330.59766736517,1014.8156508451088,9613.580313760038,2245.8082699476668,1610.2410518094794,2249.8441319051767,3589.971194759778,19948.408244519076,1756.6636004936793,2709.7542855906618,15017.928377924722,2159.0833434628066,4029.738180401206,5460.463079398183,1003.2099973065842,25054.33942614893,3414.577279123955,5359.764324051059,12838.686843922651
sp|P10321|HLAC_HUMAN,"HLA class I histocompatibility antigen, C alpha chain",HLA-C,P10321,HLAC_HUMAN,27524.739460808785,40592.12148656486,40550.87325238111,49200.86690029663,46225.03375589298,54792.02138002308,65004.86638295403,46986.44184661474,38836.889342504146,53263.754219766284,61052.54433465856,21271.094271202455,41299.57500508884,31938.073049337563,17012.524952383348,32097.26452736185,16149.970629824687,77657.16112656897,40813.984007752915,23543.576668105205,46152.30711286858,45852.09826869715,25607.027598093144,58679.54491580704,67997.09927612728,21024.151617735755,41339.69214017891,17659.434772985765,53997.670500230844,26429.921009755657,47115.40570170012,48165.98775624301,70145.89567352498,21494.89905911283,52854.3421344551,37864.6018576868,77764.23125644619,52156.074502580595,33491.82362852445,60262.44224718749,25948.446691345747,59485.80476103722,44886.35054074184,44343.85945674619,65531.953373064636,49578.02531932727,11312.097289042422,47719.75163060159
sp|P21741|MK_HUMAN,Midkine,MDK,P21741,MK_HUMAN,3720.367691962056,2714.69025530916,4054.852087477594,5105.093285331547,5195.807645299176,3682.56842646311,3540.0090115363573,8295.331133650365,1613.9166940742437,3683.847232153296,5151.5958074134705,5390.932307887009,3394.3436417168277,4560.983047060665,4813.869277672662,2905.032820025179,5980.607676574562,7616.936505286589,6944.279745134004,2976.395932532547,6425.690519673892,7455.436987015229,5226.761760359369,3886.007443585746,2835.660224098929,7465.071363742486,6113.5547016477185,5551.724670621868,5492.855110699444,4177.516317916119,7824.685411665718,2496.5486079016027,4618.412968671589,4898.537650262267,4578.515975278584,5996.40439303434,3769.615910533414,4735.544519036577,5571.635725302749,4247.110903746613,4292.2798754995665,6010.114400855584,1820.3205353791152,7200.5337464597915,1817.0718783484886,5819.682190342896,7908.669501200657,3200.0417328499075
sp|P53041|PPP5_HUMAN,Serine/threonine-protein phosphatase 5,PPP5C,P53041,PPP5_HUMAN,2314.9752798302547,3806.675300046946,2146.250517520121,2183.41405463592,1733.162725913,554.3707473439013,3003.606188775256,0.0,917.1928052965737,1984.6872403989933,965.9853583956968,2612.1425561067804,3073.5891399866236,743.4397604274877,1459.2231894671336,1079.7395722283234,798.9877456532718,0.0,967.6934098352133,1121.3137392409312,1132.609540372974,206.9776023646092,1540.8887114044735,211.20048072351761,639.646133916453,676.0576719877819,1912.4607721192208,92.17554209830621,771.2553108143109,3172.479711390958,527.1186121284862,156.59771659946463,1320.1463563696323,478.40123901067,1800.8636652092168,901.2502979133197,442.9193596117737,553.8215247213703,569.7357830276559,904.6551323688997,438.0315579436556,279.3753090018421,2746.5832167436315,360.8939253270868,205.44147096952568,940.3212588531132,938.6213959219783,414.19177938919574
sp|Q00975|CAC1B_HUMAN / sp|O00555|CAC1A_HUMAN,Voltage-dependent N-type calcium channel subunit alpha-1B,CACNA1B / CACNA1A,Q00975,,1401.2989550673988,1267.2590185302809,2122.7855509085157,1227.0796593627404,2770.7048206993127,3948.732994953002,2996.533659312791,4904.600565787454,1971.155778470514,2318.6089379665127,1673.8919872544434,1471.9278736795923,1443.249283346419,2065.1104456319104,1628.8856276283448,1949.3579690890094,1072.2382952167954,4970.149359426205,2760.861917138847,2335.903129420509,2475.8934409783246,2271.49948518966,1071.9706032269892,3479.368816544495,1307.5045282762778,2765.2391427848793,953.5362648248309,3544.2318932710336,2559.4505751753954,1814.0319352396803,3689.561124996907,1459.5564874800934,2120.2114289554806,1179.8662499604225,2565.27550944701,3191.201020263253,3751.915066908206,2895.7100626449246,2719.4645294707525,1217.5547674663708,861.2603796710684,1796.0002587666916,2508.8856675108,2291.9666432693175,3652.1557397394936,2097.3091299533216,1003.4754465602224,947.1404490868631
sp|Q9GZV7|HPLN2_HUMAN,Hyaluronan and proteoglycan link protein 2,HAPLN2,Q9GZV7,HPLN2_HUMAN,2888.1428087868194,2497.55015437298,3381.307569676308,9203.897993015022,3952.0330494680734,4920.979369918144,3437.2493187581836,1916.7230953175897,4991.177951081049,8004.647785661102,1795.69184255145,3974.798208970335,1547.6696657361363,4754.933171934367,3148.5898474381297,4131.158006321485,2649.268802936296,2477.108038706486,8443.505554400372,3597.8324198614205,2467.9696670572152,6217.103755028611,2527.99753190319,1673.6380070649109,2277.62272191223,3123.0208496274245,2286.076025389825,6553.619318496204,2766.4490258899305,5079.289418671105,3917.7259038827983,1450.3715381357365,2440.9812024159432,4048.560661628901,2662.3035029209013,8699.130514258832,1785.9708696744503,4690.423234535117,5001.031130980559,2022.6390490206024,4209.277718228755,4110.917798560084,2431.414612244898,4379.893352976224,2890.9644015728677,3183.9877975069016,3433.317045962,2878.2078637200734
sp|Q9HBR0|S38AA_HUMAN,Solute carrier family 38 member 10,SLC38A10,Q9HBR0,S38AA_HUMAN,4456.1039443335,6403.761478556239,4053.2642325941024,6399.65912376806,5818.308365288032,4124.4070999721125,5259.049702060301,4337.465545619433,6461.289762555053,4224.938357875563,5078.418063026193,4008.51165384226,3413.028369972956,5855.531670603806,5432.669106378431,6346.663488066858,2627.9012980665175,1407.2191903790265,6188.143064704178,8932.196689563403,3977.48944322398,5224.926465101767,8341.367132379904,3381.1317323957674,4885.616565223948,8526.208282262302,4651.4231433826535,6009.41327195598,8279.843809896505,8006.235189047194,2705.0570200945335,4244.637238674482,5284.064230052333,5522.113122288946,4563.208453326802,3447.9882201531946,163.59340938962788,4790.303359450969,3191.433488589914,5796.063380930446,5570.081650612988,4578.4627203902755,3736.9564367644866,5856.383126566059,81.87227634553945,6041.2642703342835,5095.695548300122,7637.856654772867
sp|Q9UKB5|AJAP1_HUMAN,Adherens junction-associated protein 1,AJAP1,Q9UKB5,AJAP1_HUMAN,3244.4406532700946,9314.982240203253,12211.192148455346,11089.988596784997,18915.483052400818,19794.4457707471,10075.719620095804,13059.808882953283,21704.72695618601,19111.688648013343,12697.512625701589,10719.971926360906,7775.5718107534385,16499.452612030564,16094.265135181007,12591.13493691908,10585.36533619508,12165.371205713227,10685.199180522652,15105.64063211777,12853.668314294082,18237.3116278761,12227.950876420975,10865.835524119095,2698.5859855225453,40842.13287709878,8725.208428799877,24731.027143340198,8415.236060090765,26751.203891233945,19479.309189784457,10857.517280520447,5946.596563194494,20905.0542342561,17157.6830695758,20529.609393167477,14287.457192632162,13205.954861994165,9232.397668097063,13558.722915316692,20249.23915992903,11485.95626606749,13885.963792641143,15494.19709682422,10239.072141189481,20697.722164119994,13179.470986224038,11704.917418661757
sp|O75711|SCRG1_HUMAN,Scrapie-responsive protein 1,SCRG1,O75711,SCRG1_HUMAN,347768.4166000998,288099.95175499155,207838.4423610867,415988.65044014924,420145.0464473462,394827.55103045155,258480.15029586776,541194.1797886642,452949.4887891094,331749.09571162215,292583.7969773153,186135.48683810874,224328.6528104917,644726.4095786313,232909.81823953535,307409.7895427638,313764.3045595556,263375.0824213195,273576.0913121291,398086.43671030237,454783.778876196,137440.7703567493,331924.31488815544,231735.91639302572,339788.6666566129,366506.5018774685,354181.0499227717,504619.94319264696,421100.99027016066,462689.29226365336,356926.73531886464,372200.228153695,397627.36278586276,397995.14656837395,473894.3626600012,454731.6649063168,331005.7757913944,341401.03098586283,300957.9359782946,387976.2133750751,476943.95543645753,369790.6611876953,530442.421004022,382595.3613666229,199571.12718112557,487699.3271633894,343451.5436028142,358793.7251956722
sp|P00740|FA9_HUMAN,Coagulation factor IX,F9,P00740,FA9_HUMAN,62809.503956565146,26335.457528099196,31747.6881594208,46175.596784996655,16859.292262685954,26037.28128400435,28374.71084931461,54564.85150109637,19870.676332008235,19297.029090696513,28611.715405753042,36829.53848671998,52249.11771205908,32867.938288910074,13756.015909933809,33908.932169930085,34503.08794819998,21065.0403759352,17472.535519348872,23665.93827471289,24231.227404315563,22517.27031359949,23904.88309130913,30928.956173228515,62162.86437942995,21442.486006537092,24371.2946682458,15286.12031293228,34477.443363663995,19370.08620421709,15063.43042020342,22556.421278758513,61508.86362821707,24122.71073392365,23627.823056754085,18385.01299848225,21454.086255388353,44437.89417308699,37864.840477681224,44725.888472078,33423.77711782726,26180.7091219476,27370.115033517053,36260.10867524751,33546.29033546326,17054.871592368443,25820.37137801744,25233.752695288516
sp|P04211|LV743_HUMAN,Immunoglobulin lambda variable 7-43,IGLV7-43,P04211,LV743_HUMAN,106028.8919620569,229815.463712684,56678.18601904895,129696.74818199214,111994.92161139664,154895.1522848191,185217.06568762325,166637.43563829304,125404.55735571698,196224.04534518087,244088.86663938258,45442.56128716547,303617.1025327866,100163.51200352919,163414.4847658141,157456.41831623495,210107.7618678306,1354742.822605577,52157.8981501422,111349.0620129948,215706.36511423546,47623.84342928079,374220.21281628165,987236.4447134784,228473.8873473081,254256.1538162221,171592.69111956467,53016.367879868434,197086.6450635705,106233.06556242917,309616.7063030513,222513.90244976786,230452.80919779194,66140.32449261748,194791.23012814508,62123.49210061508,1083380.1340808715,90017.27548806941,176027.98247891307,295067.8046904886,174345.62044557402,207307.2279575987,265126.4904215701,129930.00749259311,836549.6918776112,142895.99293288938,90915.50990015587,266885.21391574584
sp|P13521|SCG2_HUMAN,Secretogranin-2,SCG2,P13521,SCG2_HUMAN,153162.12616075887,154710.589047527,245488.24593188765,226306.85601856283,193473.32192006803,181658.00422132426,296533.13234489725,158861.22330105846,239359.75758594062,293610.1512839289,175059.16551683817,233921.6125510445,204636.7009218064,238324.1037198844,315595.2755479844,182143.86357913908,183102.61588269242,4473.941433871267,213644.3376603123,331078.41263276513,196476.9178871314,249177.35073487434,179308.09941327464,4106.902129976671,135852.88490423767,209443.9136461799,151345.6850941203,200749.27773508345,159531.07726438358,353780.2674534024,178728.38664035243,179299.28275675126,128649.79190264535,392829.5893447034,176157.03411440135,261940.76601844368,7591.891830851822,356088.9165233001,165023.03941480993,247803.6564029698,174242.89500340717,171380.44840522797,192361.52757336508,161265.29688788045,4532.1932673875635,183403.56481517083,224747.48287483674,153238.63200199508
sp|P35080|PROF2_HUMAN,Profilin-2,PFN2,P35080,PROF2_HUMAN,1620.1735981028455,1433.6607004777554,1043.8087528555864,1623.4308724045547,1361.3062650761412,1021.8377108611611,1555.6791276458202,238.05779360939906,686.3034184993993,2562.1256862696837,1133.0810634939196,743.615815868516,1617.2021570851143,1754.361626773491,2191.516986415896,1343.3771049741515,2023.816584120915,2643.6832597539105,332.5261720345465,2235.2055449663144,1827.5326820933408,2351.9222749239902,1514.1968274660796,3232.9435885103976,1038.503905444126,1234.2003901826886,2571.926854707105,3459.3604398881066,2070.7382566245115,2594.2544105998772,3751.8819947288966,732.7548476942364,1205.6457023800988,3992.843283712045,1559.8003273858828,2410.8887309505,3983.1323367624886,1623.2397744782706,1279.5375751467302,1632.559594110345,3543.1032257767465,258.26183390349723,803.146517860867,1418.7194309546935,1258.1658017940524,287.81221737324955,770.2828383957535,1627.4663040976056
sp|Q9BUD6|SPON2_HUMAN,Spondin-2,SPON2,Q9BUD6,SPON2_HUMAN,6205.764449575636,6037.779439949187,2926.651788036411,6784.642558128408,5818.062996458711,5602.265508445383,4189.572305696905,5255.662579070375,5050.51840180461,4951.9877277566175,2763.242500292329,5714.9089129627755,6078.375660821774,5378.216722403266,3921.800376218703,5084.143593067795,8399.723100786377,3774.5324312125144,4575.589950170429,3494.8280182334747,6356.50045254833,6309.745476904898,5566.147530619729,6444.7967295764365,9864.702014779068,5883.376711609175,5151.0684747548075,6865.020396544834,7880.545023311071,5856.2403451076325,4404.905327402312,4392.787069765866,10434.614339737616,5846.880976454075,11257.296281342968,543.961132629785,3118.6673862163807,10499.929422544692,8746.88547409251,5452.882293171154,5411.165391580874,6902.525669183485,3888.8076815134814,5237.9809718334,2970.9491207913493,6081.7975776497815,5550.731305767367,8417.884883364026
sp|P02652|APOA2_HUMAN,Apolipoprotein A-II,APOA2,P02652,APOA2_HUMAN,3630228.0966050923,2561597.011129215,3399244.4489157554,4361144.219931107,2522759.6186698535,3118032.3702298217,3546665.509853972,5706380.90580135,2476506.7136647026,3165717.7279412216,4230417.14277362,3973217.0088758394,5068719.120939835,3108202.553685019,2110104.2603546577,4351588.027750248,3630544.3019984127,8344280.482903604,3166205.8533035293,3875553.148301326,2649808.0252880296,2760145.689666618,3753922.0128346165,7605326.35079107,7178733.31925803,3047167.2211521626,3407195.763632295,1900914.806799668,2858218.0249777585,1751536.9622106138,2654330.7307777973,3041522.2690001014,6796264.590651659,1580748.810566643,3390555.846485194,2682527.706426904,8102118.648348451,4605813.003403395,4253768.240103029,4074409.9528452866,4558955.123364704,4906342.568976336,2752665.242961418,3761081.4795014737,6183908.561685918,2530436.4709817823,4455755.252980578,2975021.2438612645
sp|P05413|FABPH_HUMAN,"Fatty acid-binding protein, heart",FABP3,P05413,FABPH_HUMAN,6545.437845981029,14649.909810554804,11228.486403894141,9380.018507798297,9581.407416178487,10763.698809608435,34348.91808937362,24936.727524161015,15368.698185380083,11273.847260767096,10816.218475210477,20720.4978097263,11081.892865451162,15355.277842210868,9187.75220765261,10774.985187367745,9736.097557896255,35638.82027453163,11584.48614129022,19414.373927090077,10189.809885764498,8976.916201091359,19256.200040337368,48195.37248886088,4924.326410948575,14511.971114710403,7017.774848954553,17778.76918016661,9773.304184168739,17010.376685683343,7665.466977034819,11189.762979026193,5332.2276795827665,10881.224216630959,7705.348530185051,20121.185564539748,151724.99373892575,11762.198921011295,6150.758077414494,10384.13455839299,9235.83905433695,7227.018329251094,5150.080331595412,10050.400743546004,50501.40587982305,9782.424196971679,20400.12360239289,14444.967196132597
sp|P22792|CPN2_HUMAN,Carboxypeptidase N subunit 2,CPN2,P22792,CPN2_HUMAN,31754.36662755866,23634.029500704208,16311.974408673952,21715.659472777723,22490.50689561628,12736.372613885533,13645.405519964861,28300.883075104444,5451.305720199623,19796.418616815066,20854.678838283442,15814.824516553608,66150.75016720462,11093.970954945851,10394.217282487758,28233.68830793132,18323.540828583795,66659.0580226303,10634.00307331853,13010.448859958284,21857.362763620386,8104.595527356975,18273.20238357169,69759.4299810939,39637.97357713768,20294.915017801904,20703.63674320364,9416.82209492484,17982.578199078813,5851.039421177697,10204.887134054296,24265.842406736014,25826.525197146748,4943.747313484818,25508.117091776094,6197.200398963316,94146.36203157644,26927.581546862144,21016.71556994436,15511.732912271933,20249.23915992903,18558.40589259327,11731.331225979444,13653.194215685477,66825.27955271566,6311.743673436431,24313.219636011287,41709.361279926336
sp|Q8N436|CPXM2_HUMAN,Inactive carboxypeptidase-like protein X2,CPXM2,Q8N436,CPXM2_HUMAN,14478.307016974537,7894.491347932948,14215.417868063121,18320.536276432875,27509.526299389254,16780.536906512978,15581.753145149258,15330.46288542578,19154.044679116858,11463.306379954342,13806.918536599625,10936.822225034592,11361.19062636308,18662.78825902577,13762.326973969564,13588.851951356708,11994.17201320251,27103.133481728804,20749.334905204996,22277.836114507663,16153.879308240577,20052.37845696305,10155.188027136046,27016.123160524945,14306.492786909968,24976.35354773439,10265.971796663083,12876.79978174664,15474.476807171248,13080.323683788361,29367.415823207702,9210.463092535492,7827.9100849523265,15402.190538886132,25787.75056365116,15031.48207105896,27372.142060931423,14913.804867604158,19111.293152421236,18923.948371835206,15654.330131805931,25456.979841838558,16950.90618501415,23149.108928265363,27898.012091422952,17783.18435238659,9021.057456713148,5376.159990983733
sp|Q9NTU7|CBLN4_HUMAN,Cerebellin-4,CBLN4,Q9NTU7,CBLN4_HUMAN,12886.871158262606,18887.35336361879,20258.675935753698,23036.56333365228,42766.56010660527,26118.713551435085,39909.86772554739,14006.39286629549,47191.21126594406,30063.249472336916,30706.281592025254,23022.83809017583,17678.477786501495,39497.24642455635,39519.882991897306,17947.25278172126,23965.407156770794,13390.785440549063,20595.249534008122,41974.04292239086,24522.854959968754,21075.436320848654,23090.62722955629,18447.481372516497,9587.12163474589,33839.50820541256,18944.69521839507,22259.981918785157,26067.48354992736,42150.97187603397,20739.805717785643,18534.320621421066,15989.905367768297,40547.416702726085,25118.799801191406,27388.159358995974,20020.981703382433,28209.877135537437,15000.623243182707,20398.830168866956,25382.429505006417,17754.513150880888,18604.020852078054,22794.019351784595,22410.114518309165,34033.823656749126,34928.84081602561,24839.565590469614
sp|Q9UGM5|FETUB_HUMAN,Fetuin-B,FETUB,Q9UGM5,FETUB_HUMAN,104700.60691462805,28377.008849520862,26931.783107229465,25571.09765094249,13365.240133146614,26834.219541669172,30680.910162271466,49683.20208628483,16815.12167176686,27094.713382028072,23304.372313493917,32907.59753805136,49178.78866788799,20478.466223619984,12138.27982876863,34069.391599925,27321.433345357476,34711.79295739813,10818.159944378018,28012.78420125153,33294.55437902753,14814.899816115456,30269.823599193252,40776.71509834488,99742.20091992157,20420.252558415534,26372.250473466756,21878.31756478436,31439.83296264597,14379.715807573919,24505.973891954764,39208.96122894995,79718.60619040791,10390.27553007356,22773.25352417037,16197.346454596287,39853.4494221564,46853.54130451043,38303.50500384323,16555.515512651356,34496.230734049146,22179.310418817433,6549.843709816773,26892.572501856826,36949.239186532315,14189.2311037458,29070.828198592913,33563.0417798496
sp|A0A0B4J1V0|HV315_HUMAN,Immunoglobulin heavy variable 3-15,IGHV3-15,A0A0B4J1V0,HV315_HUMAN,181373.56392910634,125727.7690204634,123435.13388746353,115959.34802889675,72134.75528810552,144857.93909700844,181555.9916129353,279384.9648074788,71603.3462863925,168783.3631368109,162732.43317352666,134091.41515642402,195780.9182587455,52851.11137595878,55843.45012037742,124495.00356253181,168857.6126361734,494076.5904284919,96228.79956037099,53330.604165168195,137971.69229642645,68679.28513389717,164888.34602126878,517955.4886839806,202911.25780425273,121163.9632872235,148103.60699802972,100072.18787003166,113081.2656110992,94782.64432958681,118448.99124576208,134446.1134584759,221587.85547351063,65180.502150373075,100836.79421150063,89024.51322037507,552111.4387247771,117002.43204428154,191981.74281874683,222068.3407240278,132115.19117078293,227607.7778115153,160575.4626843438,131973.13828649782,371219.5683214549,108622.82974722968,92346.52862619539,136232.09062308163
sp|O14960|LECT2_HUMAN,Leukocyte cell-derived chemotaxin-2,LECT2,O14960,LECT2_HUMAN,2049.2347304043933,2585.487505316064,1847.5573711032227,6849.80714859822,1789.5975566569641,5751.13101306314,939.4676635974872,2247.853845910899,1818.0191314419721,2808.1136404752965,2655.041183056595,2253.153663224326,2780.521123615109,3345.252706308434,3957.7734412225063,2287.5777620335894,2866.7465431787027,0.0,2951.728957589169,2613.5235614615553,1199.267267379418,2522.9873249113775,1838.42651650165,455.2576585182482,4872.343176142362,2497.6353547734398,2502.0623548899425,2621.65347637638,3570.3228454149253,3606.337430191403,2606.088994407187,1394.2412921424457,4604.13787404115,1505.5171053603656,6942.865192649844,1743.8954893624573,0.0,904.9915328371604,3698.1548994904524,85.83838185948831,4293.307129921235,3961.316972328495,1432.965259049605,2493.548264379168,975.607958220693,2634.536298341267,2005.4705289210938,2925.2663568523635
sp|P42357|HUTH_HUMAN,Histidine ammonia-lyase,HAL,P42357,HUTH_HUMAN,1452.9266380429356,669.8580342989699,398.29281421994165,0.0,303.74207381718736,399.25600242780826,210.67817175249868,0.0,657.7577903892352,41.27943526204702,183.45308325537886,4.783695000168742,4441.466954404023,110.71111271719485,0.0,164.7174316288538,122.18711894884929,0.0,351.45133496461426,0.0,559.3612569566491,1.7038745465951488,75.70677334066738,144.9986762192223,0.0,0.0,3366.190325177516,0.0,405.88467265960196,0.0,0.0,0.0,425.29585502544984,198.75474794461272,0.0,162.09227875065457,0.0,0.0,69.96741781072949,3059.106026668956,54.16301663689216,115.27731591128385,1588.3061909727394,0.0,325.44939223396415,0.0,263.7092587310949,510.31180110497235
sp|P51512|MMP16_HUMAN,Matrix metalloproteinase-16,MMP16,P51512,MMP16_HUMAN,3371.0036625062403,4069.2396868354917,4720.398521421292,8382.535955889389,8616.494494871362,8042.122635757679,6804.605405181415,2699.629133542082,7990.024196719671,4028.786389369204,2781.7325988072967,2095.8242538220106,4302.353313559568,7764.553341705682,6549.3067031046685,4321.199342404843,4965.892635993074,899.568271378223,7271.46263413511,6381.859859382867,5188.111396943957,5470.749163557668,3442.45533956729,327.1609408825057,1680.0173982808024,6568.826560341641,4047.1180515000847,4506.314113922104,4599.661977893894,7759.275188245083,3654.777383751145,4875.677276962695,1604.4486611943507,8408.20265828329,6731.9347720544265,8982.947945716136,1289.5507102054848,3915.914195713965,2610.2668746086765,6853.954682291219,4744.066370149364,2246.0447065848866,6086.712369134515,7377.395670130019,1556.227110223642,6493.435831942725,3651.7765056662593,3438.8651904926337
sp|P61626|LYSC_HUMAN,Lysozyme C,LYZ,P61626,LYSC_HUMAN,143797.29887668497,1207463.4682831182,178321.9843601729,125886.14068031767,190712.92259020024,110857.68002143472,122561.38850259401,183231.72177153736,161618.98161785732,161771.31638863077,145015.20121024322,187564.21406634944,113212.90946232807,181698.76339457242,141441.46348132734,153664.555808534,200377.70032825912,334743.77029617265,136837.75061451516,155048.20299575632,176422.4179115407,127876.6789256363,1354290.9664466446,293434.7253640253,346490.971105414,194094.13432167942,173136.1029455909,177335.04405029048,128231.63014223131,89673.99485647252,195132.6474671484,1286062.9998644665,292105.62336009747,72330.16314867388,102894.2697998228,148345.47526782463,337134.6928966228,164145.10002617995,192271.34658359166,164758.27479330776,169075.80526241474,157413.94108081484,143146.96788321168,203042.95128998297,333447.86415581225,212484.60434946438,140895.4250115853,1149498.3895411296
